RowNumber,Loan_ID,CustomerId,Surname,Designation,Education,Self_Employed,CreditScore,Credit_History,Geography,Property_Area,Married,Gender,Age,Tenure,Balance,HasCar,NumOfProducts,HasCrCard,IsActiveMember,Dependents,ApplicantIncome,CoapplicantIncome,LoanAmount,EstimatedSalary,Exited,Loan_Status
49,LP001146,15766205,Yin,Senior Manager,Graduate,No,550,0.0,Germany,Urban,Divorced,Male,38,2,103391.38,0,1,0,1,0,2645,3440.0,120.0,90878.13,0,N
50,LP001151,15771873,Buccho,Executive,Graduate,No,776,1.0,Germany,Semiurban,No,Female,37,2,103769.22,1,2,1,0,0,4000,2275.0,144.0,194099.12,0,Y
51,LP001155,15616550,Chidiebele,Executive,Not Graduate,No,698,1.0,Germany,Semiurban,Divorced,Male,44,10,116363.37,1,2,1,0,0,1928,1644.0,100.0,198059.16,0,Y
52,LP001157,15768193,Trevisani,Executive,Graduate,No,585,1.0,Germany,Semiurban,No,Male,36,5,146050.97,0,2,0,0,0,3086,0.0,120.0,86424.57,0,Y
53,LP001164,15683553,O'Brien,AVP,Graduate,No,788,1.0,France,Semiurban,No,Female,33,5,0.0,0,2,0,0,0,4230,0.0,112.0,116978.19,0,N
54,LP001179,15702298,Parkhill,Manager,Graduate,No,655,1.0,Germany,Urban,Divorced,Male,41,8,125561.97,0,1,0,0,2,4616,0.0,134.0,164040.94,1,N
55,LP001186,15569590,Yoo,Manager,Graduate,Yes,601,0.0,Germany,Urban,Married,Male,42,1,98495.72,1,1,1,0,1,11500,0.0,286.0,40014.76,1,N
56,LP001194,15760861,Phillipps,Ma nager,Graduate,No,619,1.0,France,Semiurban,Married,Male,43,1,125211.92,1,1,1,1,2,2708,1167.0,97.0,113410.49,0,Y
57,LP001195,15630053,Tsao,Senior Manager,Graduate,No,656,1.0,France,Semiurban,Divorced,Male,45,5,127864.4,1,1,1,0,0,2132,1591.0,96.0,87107.57,0,Y
58,LP001197,15647091,Endrizzi,Senior Manager,Graduate,No,725,1.0,Germany,Rural,Married,Male,19,0,75888.2,0,1,0,0,0,3366,2200.0,135.0,45613.75,0,N
59,LP001198,15623944,T'ien,Executive,Graduate,No,511,1.0,Spain,Urban,Married,Female,66,4,0.0,1,1,1,0,1,8080,2250.0,180.0,1643.11,1,Y
60,LP001199,15804771,Velazquez,Manager,Not Graduate,No,614,1.0,France,Urban,Married,Male,51,4,40685.92,1,1,1,1,2,3357,2859.0,144.0,46775.28,0,Y
61,LP001205,15651280,Hunter,Manager,Graduate,No,742,1.0,Germany,Urban,Married,Male,35,5,136857.0,0,1,0,0,0,2500,3796.0,120.0,84509.57,0,Y
62,LP001206,15773469,Clark,Manager,Graduate,No,687,1.0,Germany,Urban,Divorced,Female,27,9,152328.88,0,2,0,0,3+,3029,0.0,99.0,126494.82,0,Y
63,LP001207,15702014,Jeffrey,Manager,Not Graduate,Yes,555,0.0,Spain,Rural,Divorced,Male,33,1,56084.69,0,2,0,0,0,2609,3449.0,165.0,178798.13,0,N
64,LP001213,15751208,Pirozzi,VP,Graduate,No,684,0.0,Spain,Rural,Divorced,Male,56,8,78707.16,1,1,1,1,1,4945,0.0,,99398.36,0,N
65,LP001222,15592461,Jackson,Executive,Graduate,No,603,0.0,Germany,Semiurban,No,Male,26,4,109166.37,1,1,1,1,0,4166,0.0,116.0,92840.67,0,N
66,LP001225,15789484,Hammond,Executive,Graduate,No,751,1.0,Germany,Semiurban,Divorced,Female,36,6,169831.46,1,2,1,1,0,5726,4595.0,258.0,27758.36,0,N
67,LP001228,15696061,Brownless,Manager,Not Graduate,No,581,0.0,Germany,Urban,No,Female,34,1,101633.04,1,1,1,0,0,3200,2254.0,126.0,110431.51,0,N
68,LP001233,15641582,Chibugo,Executive,Graduate,No,735,1.0,Germany,Urban,Divorced,Male,43,10,123180.01,1,2,1,1,1,10750,0.0,312.0,196673.28,0,Y
69,LP001238,15638424,Glauert,Manager,Not Graduate,Yes,661,1.0,Germany,Urban,Divorced,Female,35,5,150725.53,0,2,0,1,3+,7100,0.0,125.0,113656.85,0,Y
70,LP001241,15755648,Pisano,Manager,Graduate,No,675,0.0,France,Semiurban,No,Female,21,8,98373.26,1,1,1,0,0,4300,0.0,136.0,18203.0,0,N
71,LP001243,15703793,Konovalova,Manager,Graduate,No,738,1.0,Germany,Urban,Married,Male,58,2,133745.44,1,4,1,0,0,3208,3066.0,172.0,28373.86,1,Y
72,LP001245,15620344,McKee,Ma nager,Not Graduate,Yes,813,1.0,France,Semiurban,Divorced,Male,29,6,0.0,1,1,1,0,2,1875,1875.0,97.0,33953.87,0,Y
73,LP001248,15812518,Palermo,Senior Manager,Graduate,No,657,1.0,Spain,Semiurban,No,Female,37,0,163607.18,0,1,0,1,0,3500,0.0,81.0,44203.55,0,Y
74,LP001250,15779052,Ballard,AVP,Not Graduate,No,604,0.0,Germany,Semiurban,Divorced,Female,25,5,157780.84,1,2,1,1,3+,4755,0.0,95.0,58426.81,0,N
75,LP001253,15770811,Wallace,Ma nager,Graduate,Yes,519,1.0,France,Semiurban,Married,Male,36,9,0.0,0,2,0,1,3+,5266,1774.0,187.0,145562.4,0,Y
76,LP001255,15780961,Cavenagh,Executive,Graduate,No,735,1.0,France,Urban,No,Female,21,1,178718.19,1,2,1,0,0,3750,0.0,113.0,22388.0,0,N
77,LP001256,15614049,Hu,Executive,Graduate,No,664,1.0,France,Urban,No,Male,55,8,0.0,1,2,1,1,0,3750,4750.0,176.0,139161.64,0,N
78,LP001259,15662085,Read,Ma nager,Graduate,Yes,678,1.0,France,Urban,Divorced,Female,32,9,0.0,1,1,1,1,1,1000,3022.0,110.0,148210.64,0,N
79,LP001263,15575185,Bushell,Ma nager,Graduate,No,757,0.0,Spain,Semiurban,Married,Male,33,5,77253.22,0,1,0,1,3+,3167,4000.0,180.0,194239.63,0,N
80,LP001264,15803136,Postle,Ma nager,Not Graduate,Yes,416,,Germany,Semiurban,Divorced,Female,41,10,122189.66,1,2,1,0,3+,3333,2166.0,130.0,98301.61,0,Y
81,LP001265,15706021,Buley,VP,Graduate,No,665,1.0,France,Semiurban,No,Female,34,1,96645.54,0,2,0,0,0,3846,0.0,111.0,171413.66,0,Y
82,LP001266,15663706,Leonard,Ma nager,Graduate,Yes,777,1.0,France,Semiurban,Divorced,Female,32,2,0.0,1,1,1,0,1,2395,0.0,,136458.19,1,Y
83,LP001267,15641732,Mills,Executive,Graduate,No,543,1.0,France,Urban,Divorced,Female,36,3,0.0,0,2,0,0,2,1378,1881.0,167.0,26019.59,0,N
84,LP001273,15701164,Onyeorulu,VP,Graduate,No,506,,France,Semiurban,Married,Female,34,4,90307.62,1,1,1,1,0,6000,2250.0,265.0,159235.29,0,N
85,LP001275,15738751,Beit,Senior Manager,Graduate,No,493,1.0,France,Urban,Divorced,Female,46,4,0.0,1,2,1,0,1,3988,0.0,50.0,1907.66,0,Y
86,LP001279,15805254,Ndukaku,Executive,Graduate,No,652,1.0,Spain,Semiurban,No,Female,75,10,0.0,1,2,1,1,0,2366,2531.0,136.0,114675.75,0,Y
87,LP001280,15762418,Gant,Executive,Not Graduate,No,750,,Spain,Semiurban,Divorced,Male,22,3,121681.82,1,1,1,0,2,3333,2000.0,99.0,128643.35,1,Y
88,LP001282,15625759,Rowley,Ma nager,Graduate,No,729,1.0,France,Semiurban,Divorced,Male,30,9,0.0,1,2,1,0,0,2500,2118.0,104.0,151869.35,0,Y
89,LP001289,15622897,Sharpe,Ma nager,Graduate,No,646,1.0,France,Urban,No,Female,46,4,0.0,1,3,1,0,0,8566,0.0,210.0,93251.42,1,Y
90,LP001310,15767954,Osborne,Executive,Graduate,No,635,1.0,Germany,Semiurban,Divorced,Female,28,3,81623.67,1,2,1,1,0,5695,4167.0,175.0,156791.36,0,Y
91,LP001316,15757535,Heap,Senior Manager,Graduate,No,647,1.0,Spain,Semiurban,Divorced,Female,44,5,0.0,1,3,1,1,0,2958,2900.0,131.0,174205.22,1,Y
92,LP001318,15731511,Ritchie,Senior Manager,Graduate,No,808,1.0,France,Semiurban,Married,Male,45,7,118626.55,1,2,1,0,2,6250,5654.0,188.0,147132.46,0,Y
93,LP001319,15809248,Cole,Ma nager,Not Graduate,No,524,1.0,France,Urban,Married,Female,36,10,0.0,1,2,1,0,2,3273,1820.0,81.0,109614.57,0,Y
94,LP001322,15640635,Capon,Senior Manager,Graduate,No,769,1.0,France,Semiurban,No,Male,29,8,0.0,1,2,1,1,0,4133,0.0,122.0,172290.61,0,Y
95,LP001325,15676966,Capon,VP,Not Graduate,No,730,1.0,Spain,Semiurban,No,Male,42,4,0.0,0,2,0,1,0,3620,0.0,25.0,85982.47,0,Y
96,LP001326,15699461,Fiorentini,Executive,Graduate,,515,,Spain,Urban,No,Male,35,10,176273.95,0,1,0,1,0,6782,0.0,,121277.78,0,N
97,LP001327,15738721,Graham,Ma nager,Graduate,No,773,1.0,Spain,Semiurban,Divorced,Male,41,9,102827.44,0,1,0,1,0,2484,2302.0,137.0,64595.25,0,Y
98,LP001333,15693683,Yuille,VP,Graduate,No,814,1.0,Germany,Semiurban,Divorced,Male,29,8,97086.4,1,2,1,1,0,1977,997.0,50.0,197276.13,0,Y
99,LP001334,15604348,Allard,AVP,Not Graduate,No,710,1.0,Spain,Semiurban,Divorced,Male,22,8,0.0,0,2,0,0,0,4188,0.0,115.0,99645.04,0,Y
100,LP001343,15633059,Fanucci,Ma nager,Graduate,No,413,1.0,France,Semiurban,Divorced,Male,34,9,0.0,0,2,0,0,0,1759,3541.0,131.0,6534.18,0,Y
101,LP001345,15808582,Fu,Ma nager,Not Graduate,No,665,1.0,France,Urban,Married,Female,40,6,0.0,1,1,1,1,2,4288,3263.0,133.0,161848.03,0,Y
102,LP001349,15743192,Hung,Ma nager,Graduate,No,623,1.0,France,Semiurban,No,Female,44,6,0.0,0,2,0,0,0,4843,3806.0,151.0,167162.43,0,Y
103,LP001350,15580146,Hung,Manager,Graduate,No,738,1.0,France,Urban,Divorced,Male,31,9,82674.15,1,1,1,0,,13650,0.0,,41970.72,0,Y
104,LP001356,15776605,Bradley,Manager,Graduate,No,528,1.0,Spain,Semiurban,Married,Male,36,7,0.0,1,2,1,0,0,4652,3583.0,,60536.56,0,Y
105,LP001357,15804919,Dunbabin,Senior Manager,Graduate,No,670,1.0,Spain,Urban,,Female,65,1,0.0,1,1,1,1,,3816,754.0,160.0,177655.68,1,Y
106,LP001367,15613854,Mauldon,Executive,Graduate,No,622,1.0,Spain,Urban,Divorced,Female,46,4,107073.27,1,2,1,1,1,3052,1030.0,100.0,30984.59,1,Y
107,LP001369,15599195,Stiger,Executive,Graduate,No,582,1.0,Germany,Urban,Married,Male,32,1,88938.62,1,1,1,1,2,11417,1126.0,225.0,10054.53,0,Y
108,LP001370,15812878,Parsons,Executive,Not Graduate,,785,1.0,Germany,Rural,No,Female,36,2,99806.85,0,1,0,1,0,7333,0.0,120.0,36976.52,0,N
109,LP001379,15602312,Walkom,Manager,Graduate,No,605,0.0,Spain,Urban,Divorced,Male,33,5,150092.8,0,1,0,0,2,3800,3600.0,216.0,71862.79,0,N
110,LP001384,15744689,T'ang,Executive,Not Graduate,No,479,1.0,Germany,Semiurban,Divorced,Male,35,9,92833.89,1,1,1,0,3+,2071,754.0,94.0,99449.86,1,Y
111,LP001385,15803526,Eremenko,Manager,Graduate,No,685,1.0,Germany,Urban,No,Male,30,3,90536.81,0,1,0,1,0,5316,0.0,136.0,63082.88,0,Y
112,LP001387,15665790,Rowntree,Executive,Graduate,,538,1.0,Germany,Semiurban,Divorced,Male,39,7,108055.1,1,2,1,0,0,2929,2333.0,139.0,27231.26,0,Y
113,LP001391,15715951,Thorpe,VP,Not Graduate,No,562,0.0,France,Rural,Divorced,Male,42,2,100238.35,0,1,0,0,0,3572,4114.0,152.0,86797.41,0,N
114,LP001392,15591100,Chiemela,Manager,Graduate,Yes,675,1.0,Spain,Semiurban,No,Male,36,9,106190.55,0,1,0,1,1,7451,0.0,,22994.32,0,Y
115,LP001398,15609618,Fanucci,Executive,Graduate,,721,1.0,Germany,Semiurban,No,Male,28,9,154475.54,0,2,0,1,0,5050,0.0,118.0,101300.94,1,Y
116,LP001401,15675522,Ko,Manager,Graduate,No,628,1.0,Germany,Rural,Divorced,Female,30,9,132351.29,1,2,1,1,1,14583,0.0,185.0,74169.13,0,Y
117,LP001404,15705512,Welch,Executive,Graduate,No,668,1.0,Germany,Semiurban,Divorced,Female,37,6,167864.4,1,1,1,0,0,3167,2283.0,154.0,115638.29,0,Y
118,LP001405,15698028,Duncan,Manager,Graduate,No,506,,France,Urban,Divorced,Female,41,1,0.0,1,2,1,0,1,2214,1398.0,85.0,31766.3,0,Y
119,LP001421,15661670,Chidozie,Executive,Graduate,No,524,1.0,Germany,Rural,Divorced,Female,31,8,107818.63,1,1,1,0,0,5568,2142.0,175.0,199725.39,1,N
120,LP001422,15600781,Wu,Executive,Graduate,No,699,1.0,Germany,Urban,No,Male,34,4,185173.81,1,2,1,0,0,10408,0.0,259.0,120834.48,0,Y
121,LP001426,15682472,Culbreth,AVP,Graduate,No,828,1.0,France,Rural,Married,Male,34,8,129433.34,0,2,0,0,,5667,2667.0,180.0,38131.77,0,Y
122,LP001430,15580203,Kennedy,Executive,Graduate,No,674,1.0,Spain,Semiurban,No,Male,39,6,120193.42,0,1,0,0,0,4166,0.0,44.0,100130.95,0,Y
123,LP001431,15690673,Cameron,Executive,Graduate,No,656,0.0,France,Semiurban,No,Female,39,6,0.0,1,2,1,0,0,2137,8980.0,137.0,141069.88,0,Y
124,LP001432,15760085,Calabresi,Executive,Graduate,No,684,1.0,Germany,Semiurban,Divorced,Female,48,10,126384.42,1,1,1,1,2,2957,0.0,81.0,198129.36,0,Y
125,LP001439,15779659,Zetticci,Senior Manager,Not Graduate,No,625,1.0,France,Rural,Married,Female,28,3,0.0,0,1,0,0,0,4300,2014.0,194.0,183646.41,0,Y
126,LP001443,15627360,Fuller,Manager,Graduate,No,432,,France,Rural,No,Male,42,9,152603.45,1,1,1,0,0,3692,0.0,93.0,110265.24,1,Y
127,LP001448,15671137,MacDonald,Executive,Graduate,No,549,1.0,France,Rural,Divorced,Female,52,1,0.0,0,1,0,1,3+,23803,0.0,370.0,8636.05,1,Y
128,LP001449,15782688,Piccio,Executive,Graduate,No,625,1.0,Germany,Rural,No,Male,56,0,148507.24,1,1,1,0,0,3865,1640.0,,46824.08,1,Y
129,LP001451,15575492,Kennedy,Manager,Graduate,Yes,828,0.0,France,Urban,Divorced,Female,41,7,0.0,1,2,1,0,1,10513,3850.0,160.0,171378.77,0,N
130,LP001465,15591607,Fernie,AVP,Graduate,No,770,,France,Rural,Divorced,Male,24,9,101827.07,1,1,1,0,0,6080,2569.0,182.0,167256.35,0,N
131,LP001469,15740404,He,Manager,Graduate,Yes,758,,France,Urban,No,Female,34,3,0.0,1,2,1,1,0,20166,0.0,650.0,124226.16,0,Y
132,LP001473,15718369,Kaodilinakachukwu,Executive,Graduate,No,795,1.0,Germany,Urban,No,Female,33,9,130862.43,1,1,1,1,0,2014,1929.0,74.0,114935.21,0,Y
133,LP001478,15677871,Cocci,Senior Manager,Graduate,No,687,1.0,France,Semiurban,No,Male,38,9,122570.87,1,1,1,1,0,2718,0.0,70.0,35608.88,0,Y
134,LP001482,15642004,Alekseeva,Manager,Graduate,Yes,686,1.0,France,Semiurban,Married,Male,25,1,0.0,0,2,0,1,0,3459,0.0,25.0,16459.37,0,Y
135,LP001487,15712543,Chinweike,Manager,Graduate,No,789,1.0,Germany,Semiurban,No,Male,39,7,124828.46,1,2,1,1,0,4895,0.0,102.0,124411.08,0,Y
136,LP001488,15584518,Arthur,Manager,Graduate,No,589,1.0,Germany,Semiurban,Married,Female,50,5,144895.05,1,2,1,1,3+,4000,7750.0,290.0,34941.23,0,N
137,LP001489,15802381,Li,Manager,Graduate,No,461,1.0,Germany,Rural,Married,Female,34,5,63663.93,0,1,0,1,0,4583,0.0,84.0,167784.28,0,N
138,LP001491,15610156,Ma,Manager,Graduate,Yes,637,1.0,France,Urban,Divorced,Male,40,2,133463.1,0,1,0,1,2,3316,3500.0,88.0,93165.34,0,Y
139,LP001492,15594408,Chia,VP,Graduate,No,584,0.0,Spain,Semiurban,No,Female,48,2,213146.2,1,1,1,0,0,14999,0.0,242.0,75161.25,1,N
140,LP001493,15640905,Vasin,Manager,Not Graduate,No,579,1.0,Spain,Rural,Married,Female,35,1,129490.36,0,2,0,1,2,4200,1430.0,129.0,8590.83,1,N
141,LP001497,15698932,Groves,Manager,Graduate,No,756,1.0,Germany,Rural,Divorced,Male,44,10,137452.09,1,1,1,0,2,5042,2083.0,185.0,189543.9,0,N
142,LP001498,15724944,Tien,Manager,Graduate,No,663,1.0,France,Urban,No,Male,34,7,0.0,1,2,1,1,0,5417,0.0,168.0,180427.24,0,Y
143,LP001504,15628145,Forwood,Manager,Graduate,Yes,682,1.0,France,Semiurban,No,Female,43,5,125851.93,1,1,1,1,0,6950,0.0,175.0,193318.33,0,Y
144,LP001507,15713483,Greeves,Senior Manager,Graduate,No,793,1.0,Spain,Semiurban,Divorced,Male,52,2,0.0,1,1,1,0,0,2698,2034.0,122.0,159123.82,1,Y
145,LP001508,15612350,Taylor,Manager,Graduate,No,691,1.0,France,Urban,Married,Female,31,5,40915.55,1,1,1,0,2,11757,0.0,187.0,126213.84,1,Y
146,LP001514,15800703,Madukwe,Executive,Graduate,No,485,1.0,Spain,Semiurban,Divorced,Female,21,5,113157.22,1,1,1,1,0,2330,4486.0,100.0,54141.5,0,Y
147,LP001516,15705707,Bennelong,Manager,Graduate,No,635,1.0,Spain,Urban,Divorced,Female,29,8,138296.94,1,2,1,0,2,14866,0.0,70.0,141075.51,0,Y
148,LP001518,15754105,Olisanugo,Senior Manager,Graduate,No,650,1.0,France,Urban,Divorced,Male,37,5,106967.18,0,1,0,0,1,1538,1425.0,30.0,24495.03,0,Y
149,LP001519,15703264,Chukwufumnanya,Manager,Graduate,No,735,1.0,France,Rural,No,Male,44,9,120681.63,1,1,1,0,0,10000,1666.0,225.0,74836.34,0,N
150,LP001520,15794413,Harris,Executive,Graduate,No,416,1.0,France,Semiurban,Divorced,Male,32,0,0.0,0,2,0,1,0,4860,830.0,125.0,878.87,0,Y
151,LP001528,15650237,Morgan,Executive,Graduate,No,754,0.0,Spain,Rural,No,Female,32,7,0.0,1,2,1,0,0,6277,0.0,118.0,89520.75,0,N
152,LP001529,15759618,Alexeeva,Manager,Graduate,Yes,535,1.0,France,Rural,Divorced,Female,48,9,0.0,1,1,1,0,0,2577,3750.0,152.0,149892.79,1,Y
153,LP001531,15811589,Metcalfe,Senior Manager,Graduate,No,716,1.0,Spain,Urban,No,Male,42,8,0.0,1,2,1,0,0,9166,0.0,244.0,180800.42,0,N
154,LP001532,15689044,Humphries,AVP,Not Graduate,No,539,1.0,France,Rural,Divorced,Male,37,2,127609.59,1,1,1,0,2,2281,0.0,113.0,98646.22,0,N
